S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
0.12330501226463657,-0.10177721546579699,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,0.5573122485254026,-0.12463653485983003,-0.18728050845434158,-1.4100545274968737,-0.3403685930861604,-0.3043559633134185,-0.11927073534762166,0.0476495205506085,-0.6702757010202953,-0.37051292939670794,-0.3285715509842898,-0.2943522278828447,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.40673664307580015,0.913545457642601,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.1517176022176589,-0.9670323657255405,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.2712488650480425,-0.1948374243895721,-0.23290201714589265,-1.4971371114389527,-0.3403685930861604,-0.3043559633134185,-0.1975721056490309,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.377490854653959,-0.2943522278828447,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.3090169943749477,0.9510565162951535,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.23290201714589265,-1.5962310868080356,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.377490854653959,-0.2943522278828447,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.3090169943749477,0.9510565162951535,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.32194349328269506,-0.29196289288737864,-0.12463653485983003,-0.2557127714916682,-1.7073364528233828,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.3557627944300977,-0.6702757010202953,-0.37051292939670794,-0.4019505064887936,-0.2943522278828447,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.20791169081775898,0.9781476007338057,0.9749279121818236,-0.22252093395631434,0.0,0
0.12330501226463657,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.2712488650480425,-0.12463653485983003,-0.23290201714589265,-1.677307975817353,-0.3403685930861604,-0.3043559633134185,-0.1554098293328901,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.377490854653959,-0.2943522278828447,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.20791169081775898,0.9781476007338057,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.23290201714589265,-1.6562880416008359,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.377490854653959,-0.2943522278828447,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.9670323657255405,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.2557127714916682,-1.644276650954572,-0.3403685930861604,-0.3043559633134185,-0.23371119963429934,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.4019505064887936,-0.2943522278828447,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.29196289288737864,-0.1948374243895721,-0.2785235258374437,-1.6382709552410701,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.34638111268636035,-0.6702757010202953,-0.37051292939670794,-0.4264101583236282,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3498224545435137,-0.25388243538718996,-0.29196289288737864,-0.12463653485983003,-0.2557127714916682,-1.602236782521538,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.4019505064887936,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733,0.9749279121818236,-0.22252093395631434,0.0,0
-0.03659789305760272,-0.19379337162407143,0.1517176022176589,-0.7519634036936736,-0.597335691245266,-0.44640344274876753,-0.6948155015228487,-0.7875048195020151,-0.3220371793647057,-0.2879129643349425,-0.29196289288737864,-0.12463653485983003,-0.2557127714916682,-1.5001399592957039,-0.3403685930861604,-0.3043559633134185,-0.19154892331815854,-0.33699943094262297,-0.6702757010202953,-0.37051292939670794,-0.4019505064887936,-0.2943522278828447,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733,0.9749279121818236,-0.22252093395631434,0.0,0
