S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
0.07654082804987583,0.4882983568022696,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.020075249104693955,0.6055973127901014,-0.19600059615027268,0.6718744844752541,-0.2550686591408484,-0.18932009646778108,-0.6025318222339683,0.5608417077304051,2.7022051306860497,3.0185229608576156,0.2934030642607267,-0.021911745916564442,-0.2139824526131059,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.0,3
0.07654082804987583,0.5741412672567595,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.020075249104693955,0.6055973127901014,0.2972389494950553,1.401471095303925,0.07291531072773721,0.3309730527621587,-0.6025318222339683,0.4718480382543821,2.7022051306860497,3.0185229608576156,0.32695414021930197,0.5649946783741037,-0.2139824526131059,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749476,0.9749279121818236,-0.22252093395631434,1.0,3
0.07654082804987583,0.674291329453667,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.020075249104693955,0.6055973127901014,0.4010788538414401,1.2428631364281273,0.015035786633280927,-0.0592468091602961,-0.6025318222339683,0.3717301603650087,-0.37006813015195295,3.0185229608576156,0.3660970621709677,0.4773967045993774,-0.2139824526131059,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749476,0.9749279121818236,-0.22252093395631434,1.0,3
0.07654082804987583,0.674291329453667,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.020075249104693955,0.5608715475158629,0.5568387103610174,2.6703347663103094,0.15008800952034557,0.005789834493446345,-0.6025318222339683,0.26048807333921153,-0.37006813015195295,3.0185229608576156,0.3660970621709677,0.9942247498702642,-0.2189753354272503,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588582,-0.7431448254773942,0.9749279121818236,-0.22252093395631434,1.0,3
0.07654082804987583,0.674291329453667,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.005186636850700131,0.5608715475158629,0.4529988060146326,0.9256472186765311,-0.10072326155563165,-0.12428345281403863,-0.6025318222339683,0.13812177790006402,2.7022051306860497,3.0185229608576156,0.3660970621709677,0.3459997439372874,-0.22396821824139473,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588582,-0.7431448254773942,0.9749279121818236,-0.22252093395631434,1.0,3
0.07654082804987583,0.674291329453667,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,-0.009701975403293693,0.5608715475158629,0.5308787342744211,0.8304824433510521,-0.15860278565008792,0.2659364091084162,-0.6025318222339683,0.004631273324492695,-0.37006813015195295,3.0185229608576156,0.3660970621709677,0.3722791360697052,-0.22896110105553916,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,-0.6691306063588585,0.9749279121818236,-0.22252093395631434,0.0,3
0.07654082804987583,0.674291329453667,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.005186636850700131,0.5608715475158629,0.4529988060146326,1.084255177552329,-0.12001643625378376,-0.0592468091602961,-0.6025318222339683,0.004631273324492695,-0.37006813015195295,3.0185229608576156,0.3660970621709677,0.3897987308246507,-0.22396821824139473,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,-0.6691306063588585,0.9749279121818236,-0.22252093395631434,0.0,3
0.07654082804987583,0.674291329453667,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.005186636850700131,0.6055973127901014,0.2972389494950553,3.3047666018135016,-0.10072326155563165,0.07082647814718879,-0.6025318222339683,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.3660970621709677,0.9767051551153186,-0.2189753354272503,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749473,-0.5877852522924732,0.9749279121818236,-0.22252093395631434,0.0,3
0.07654082804987583,0.7601342399081621,0.8031096228879101,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.020075249104693955,0.6055973127901014,0.14147909297547806,0.06916424074722158,-0.0042573880648711865,-0.12428345281403863,-0.5807327754773104,0.03800389928761714,2.7022051306860497,3.0185229608576156,0.4331992140881182,0.048166633103216894,-0.2139824526131059,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749473,-0.5877852522924732,0.9749279121818236,-0.22252093395631434,1.0,3
0.07654082804987583,0.7601342399081621,0.8031096228879101,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.020075249104693955,0.6503230780643401,0.2972389494950553,-0.21633008522921496,-0.19718913504639213,0.005789834493446345,-0.5807327754773104,0.06859547296663562,2.7022051306860497,3.0185229608576156,0.4331992140881182,-0.04819113804898235,-0.20898956979896147,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,3
0.07654082804987583,0.7601342399081621,0.8031096228879101,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.03496386135868778,0.6503230780643401,-0.11812066789048405,0.005721057196902302,-0.17789596034824004,-0.12428345281403863,-0.5807327754773104,0.0964059950846217,-0.37006813015195295,-0.3312878560035477,0.4331992140881182,-0.13578911182370892,-0.20399668698481704,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,3
0.07654082804987583,0.845977150362652,0.8031096228879101,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,0.03496386135868778,0.6503230780643401,0.1674390690620743,0.3863801584988177,-0.2936550085371526,-0.12428345281403863,-0.5807327754773104,0.12143546491850181,-0.37006813015195295,-0.3312878560035477,0.4667502900466934,0.013127443593326323,-0.20399668698481704,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426005,-0.4067366430758009,0.9749279121818236,-0.22252093395631434,1.0,3
0.07654082804987583,0.845977150362652,0.8031096228879101,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,-0.2181425469592072,0.6503230780643401,-0.06620071571729165,0.6401528927000945,0.015035786633280927,-0.0592468091602961,-0.5807327754773104,0.1436838817452024,2.7022051306860497,-0.3312878560035477,0.4667502900466934,0.1532842016328888,-0.28887569482527226,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9135454576426005,-0.4067366430758009,0.9749279121818236,-0.22252093395631434,1.0,3
0.07654082804987583,0.845977150362652,0.8031096228879101,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,-0.2181425469592072,0.6503230780643401,-0.29984050049665756,0.608431300924935,0.015035786633280927,-0.0592468091602961,-0.5807327754773104,0.16315124701087058,2.7022051306860497,3.0185229608576156,0.4667502900466934,0.06568622785816224,-0.28887569482527226,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756,0.9749279121818236,-0.22252093395631434,1.0,3
0.07654082804987583,0.845977150362652,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.34907472119691,-0.23303115921320103,0.6503230780643401,-0.040240739630695424,0.2277721996230196,0.015035786633280927,-0.12428345281403863,-0.5807327754773104,0.1798375599924328,-0.37006813015195295,3.0185229608576156,0.4331992140881182,0.03940683572574423,-0.28887569482527226,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756,0.9749279121818236,-0.22252093395631434,1.0,3
0.2502296301630397,0.845977150362652,0.6761978710091807,-0.48383477510802003,-0.4936621410401664,-0.3617446553826212,-0.20325393470521338,0.6503230780643401,0.08955914080228561,0.03744264897206194,0.9604013468427336,1.5016326385295233,-0.5807327754773104,0.19374282141296265,-0.37006813015195295,-0.3312878560035477,0.4723421360397839,0.6788720442812486,-0.2838828120111278,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,-0.2079116908177598,0.9749279121818236,-0.22252093395631434,1.0,3
