S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.9636298923651122,-0.5274807913434209,-0.3617446553826212,-0.15858809794323192,0.4714200169673858,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.19274983638500903,-0.3460242488830527,-0.2988614604535611,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749476,0.5877852522924729,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.7899341322683298,-0.5274807913434209,-0.3617446553826212,-0.15858809794323192,0.4714200169673858,-0.35176045266984995,-0.2797732687795342,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3285046541281074,-0.2988614604535611,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,0.6691306063588585,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.7899341322683298,-0.5274807913434209,-0.3617446553826212,-0.15858809794323192,0.42669425169314723,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3547840462605254,-0.3038543432677055,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.7899341322683298,-0.5274807913434209,-0.3617446553826212,-0.17347671019722574,0.42669425169314723,-0.3258004765832538,-0.3114948605546938,-0.21648230974454422,-0.0592468091602961,-0.667928962503942,0.004631273324492695,2.7022051306860497,-0.3312878560035477,0.15919876042643383,-0.30222526199568944,-0.30884722608184995,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.6691306063588581,0.7431448254773942,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.7899341322683298,-0.5274807913434209,-0.3617446553826212,-0.17347671019722574,0.42669425169314723,-0.19600059615027268,-0.08944371812857653,-0.12001643625378376,0.07082647814718879,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.1256476844678586,-0.13578911182370892,-0.30884722608184995,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.5877852522924734,0.8090169943749473,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.7899341322683298,-0.5274807913434209,-0.3617446553826212,-0.17347671019722574,0.42669425169314723,-0.35176045266984995,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3547840462605254,-0.30884722608184995,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.5877852522924734,0.8090169943749473,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.9636298923651122,-0.5443901164950481,-0.3617446553826212,-0.17347671019722574,0.42669425169314723,-0.3777204287564462,-0.34321645232985337,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3635438436379981,-0.31384010889599434,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.7899341322683298,-0.5443901164950481,-0.37441458956833235,-0.17347671019722574,0.42669425169314723,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3547840462605254,-0.3188329917101388,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.49999999999999967,0.8660254037844388,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.9636298923651122,-0.5443901164950481,-0.37441458956833235,-0.18836532245121956,0.42669425169314723,-0.24792054832346513,-0.02600053457825725,-0.19718913504639213,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.19274983638500903,-0.18834789608854494,-0.3238258745242832,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.40673664307580015,0.913545457642601,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,1.1373256524618844,-0.5443901164950481,-0.37441458956833235,-0.18836532245121956,0.3819684864189086,-0.35176045266984995,-0.02600053457825725,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.22630091234358424,-0.26718607248579884,-0.32881875733842764,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.40673664307580015,0.913545457642601,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.9636298923651122,-0.5443901164950481,-0.37441458956833235,-0.18836532245121956,0.3819684864189086,-0.24792054832346513,-0.2797732687795342,-0.1393096109519358,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.23214688297590816,-0.32881875733842764,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749477,0.9510565162951535,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.9636298923651122,-0.5443901164950481,-0.37441458956833235,-0.18836532245121956,0.3819684864189086,-0.3258004765832538,-0.2797732687795342,-0.23577548444269633,0.07082647814718879,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.19274983638500903,-0.28470566724074414,-0.32881875733842764,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749477,0.9510565162951535,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.9636298923651122,-0.5443901164950481,-0.37441458956833235,-0.20325393470521338,0.3819684864189086,-0.35176045266984995,-0.12116530990373613,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.19274983638500903,-0.28470566724074414,-0.33381164015257203,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.9636298923651122,-0.5443901164950481,-0.37441458956833235,-0.20325393470521338,0.3819684864189086,-0.35176045266984995,-0.24805167700437455,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.19274983638500903,-0.3285046541281074,-0.33381164015257203,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775898,0.9781476007338057,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,0.9636298923651122,-0.5443901164950481,-0.37441458956833235,-0.20325393470521338,0.3372427211446701,-0.35176045266984995,-0.24805167700437455,-0.2936550085371526,-0.12428345281403863,-0.667928962503942,0.004631273324492695,-0.37006813015195295,-0.3312878560035477,0.19274983638500903,-0.3372644515055801,-0.3388045229667165,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.10452846326765342,0.9945218953682733,0.0,1.0,0.0,0
-0.22121140414411175,-0.22705923031849531,0.6761978710091807,0.9636298923651122,-0.5443901164950481,-0.37441458956833235,-0.20325393470521338,0.3372427211446701,-0.3777204287564462,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.6897280092605999,-0.02874135263863175,-0.37006813015195295,-0.3312878560035477,0.2263009123435763,-0.3547840462605254,-0.3388045229667165,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.10452846326765342,0.9945218953682733,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.6761978710091807,1.3110214125586566,-0.5443901164950481,-0.37441458956833235,-0.2181425469592072,0.3372427211446701,-0.3258004765832538,-0.3114948605546938,-0.27436183383900054,-0.0592468091602961,-0.667928962503942,-0.02596030035452579,-0.37006813015195295,-0.3312878560035477,0.25985198830215944,-0.3285046541281074,-0.3437974057808609,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,1.0,0.0,0
-0.22121140414411175,-0.3129021407729853,0.5492861191304438,0.9636298923651122,-0.5443901164950481,-0.37441458956833235,-0.2181425469592072,0.3372427211446701,-0.35176045266984995,-0.3114948605546938,-0.2936550085371526,-0.0592468091602961,-0.667928962503942,-0.023179248070419826,-0.37006813015195295,-0.3312878560035477,0.15919876042643383,-0.3460242488830527,-0.3437974057808609,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,1.0,0.0,0
