S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.04477386552224455,-0.18994327455375307,0.15999934245724268,0.6834931733358622,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2624868398443688,0.03841961746537421,-0.5576415081124438,-0.03488408782191199,-0.321409839110183,-0.2918536815402051,0.11431625893699655,-0.2794813422930511,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.9781476007338057,0.20791169081775923,0.0,1.0,0.0,0
-0.21667495899091968,-0.18994327455375307,-0.28512520463909835,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.19875547021788792,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,0.20791169081775931,-0.9781476007338057,-0.7818314824680299,0.6234898018587334,0.0,0
-0.21667495899091968,-0.18994327455375307,-0.003993911736148757,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,-0.03165321314649911,-0.321409839110183,-0.2918536815402051,-0.04221960564045458,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,0.6691306063588585,0.0,1.0,0.0,0
-0.21667495899091968,-0.29073514329445,-0.14455955818762356,0.3459311631747779,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.1173568206376297,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.10452846326765342,0.9945218953682733,0.0,1.0,0.0,0
-0.9329295151103723,-1.1306673828002258,-1.0113810446384055,-0.5542341972547739,1.9145210068865417,0.1306747597774786,0.4032074692779338,1.5943672737029335,-0.1841444040582415,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.33170560913330543,0.05558039972953923,-0.321409839110183,-0.2918536815402051,-1.0190034006036865,-0.2900346561390201,0.9171811717783335,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,1
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0565720081022743,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0565720081022743,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057,0.43388373911755823,-0.900968867902419,0.0,0
-0.21667495899091968,-0.29073514329445,-0.5896841052839729,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2238202274271726,-0.2384020968920175,-0.3444534808243589,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.3177227272967515,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0
-0.04477386552224455,-0.18994327455375307,0.7456895360050668,1.0491853510103646,-0.3210434457569287,-0.23931914370563526,0.18153104852268107,0.9383501020599013,-0.27571932578180397,-0.2238202274271726,-0.2384020968920175,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,0.35225077309470587,-0.268928028447082,-0.018724554861216425,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.9945218953682733,-0.10452846326765423,0.0,1.0,0.0,0
1.932088709367438,0.43160658268051666,1.3313797295528909,1.555528366251986,1.8360801488990515,-0.03212255775509149,2.6881798062936157,0.030018633631087716,0.3042551784674249,-0.2238202274271726,-0.09389363917790945,-0.26787886116641224,0.7979738857623866,1.7614821594652967,-0.321409839110183,3.426374458333645,1.2852045259762583,-0.036755123835763466,1.41633089265276,1.6652552946136638,0.7009023394995886,0.7468283526109836,1.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.10452846326765342,0.9945218953682733,-0.9749279121818236,-0.2225209339563146,1.0,2
