S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.4172262347043672,-0.40832565682525906,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2384020968920175,0.03841961746537421,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.36155276937843106,-0.2794813422930511,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0
-0.761028421641697,-0.50911752556595,-0.7302497517354477,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.8687289706093453,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.9135454576426011,0.40673664307579976,0.43388373911755823,-0.900968867902419,0.0,0
-0.761028421641697,-0.50911752556595,-0.5896841052839729,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.8311603631107577,-0.3322479115228962,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.25881904510252074,0.9659258262890683,0.3090169943749474,0.9510565162951535,0.43388373911755823,-0.900968867902419,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2384020968920175,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0565720081022743,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8090169943749475,0.5877852522924731,0.43388373911755823,-0.900968867902419,0.0,0
-0.21667495899091968,-0.29073514329445,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.27389268521506305,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,0.8660254037844387,0.40673664307580015,0.9135454576426009,-0.7818314824680299,0.6234898018587334,0.0,0
1.7315374336539904,0.33081471393982576,1.1673864753594996,1.555528366251986,1.8360801488990515,0.04187622294153128,0.31794730744899047,0.9383501020599013,-0.24519435187394983,-0.2238202274271726,-0.09389363917790945,-0.3444534808243589,0.6724539418850874,0.4174383482552894,3.1112924320191353,-0.2918536815402051,1.1599758343143118,-0.23726808690917495,0.7583608060455613,1.6652552946136638,0.5647057942400103,0.6305841501547704,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,0.9781476007338057,-0.433883739117558,-0.9009688679024191,1.0,1
-0.5891273281730321,-0.50911752556595,-0.5896841052839729,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2238202274271726,-0.2624868398443688,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.5556572414544608,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942,0.7818314824680298,0.6234898018587336,0.0,0
-0.761028421641697,-0.50911752556595,-0.5896841052839729,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.8311603631107577,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.25881904510252074,0.9659258262890683,0.40673664307580015,0.9135454576426009,0.43388373911755823,-0.900968867902419,0.0,0
0.6714806905972079,0.33081471393982576,0.7456895360050668,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.19130424150846564,0.9737018071906054,-2.228647905064413,-0.321409839110183,-0.2918536815402051,0.46495659559045965,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,0.8915775028629982,-0.2761206290036921,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0,0
0.1271272279464204,-0.18994327455375307,0.15999934245724268,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.19130424150846564,-0.38191358668422504,-0.2384291839726499,-0.321409839110183,-0.2918536815402051,-0.07978821313904214,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734,0.9749279121818236,-0.22252093395631434,0.0,0
