S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-1.4618457049524198,-1.3000956109996427,-1.1851744898788958,-1.3812628689413686,1.3832729507904524,-0.057666234925552964,0.020075249104693955,0.9186776697097715,-0.35176045266984995,0.13260742429754077,-0.2936550085371526,-0.31939338377526605,-0.5153356352073367,0.5608417077304051,-0.37006813015195295,-0.3312878560035477,-1.4177018096265457,-0.25842627510832616,0.49500690699540223,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9135454576426011,0.40673664307579976,-0.433883739117558,-0.9009688679024191,1.0,1
-1.4618457049524198,-1.3000956109996427,-1.1851744898788958,-1.207567108844586,1.3832729507904524,-0.07033616911126414,0.020075249104693955,0.9186776697097715,1.8548375146908282,-0.3114948605546938,-0.2936550085371526,-0.31939338377526605,-0.5153356352073367,0.4718480382543821,-0.37006813015195295,-0.3312878560035477,-1.3841507336679704,0.36351933869223274,0.49001402418125783,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,1
-1.312969588855426,-1.3000956109996427,-1.3120862417576251,-1.207567108844586,1.3832729507904524,-0.057666234925552964,0.020075249104693955,0.9186776697097715,0.5568387103610174,-0.12116530990373613,-0.2550686591408484,-0.31939338377526605,-0.5153356352073367,0.380073316494253,-0.37006813015195295,-0.3312878560035477,-1.3841507336679704,-0.004392151161619108,0.49500690699540223,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,1
-1.312969588855426,-1.3000956109996427,-1.1851744898788958,-1.207567108844586,1.3832729507904524,-0.057666234925552964,0.020075249104693955,0.9186776697097715,0.504918758187825,-0.1528869016788957,-0.21648230974454422,-0.12428345281403863,-0.5153356352073367,0.2855175424500181,-0.37006813015195295,-0.3312878560035477,-1.3505996577093953,0.013127443593326226,0.49500690699540223,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.8090169943749476,0.5877852522924729,-0.433883739117558,-0.9009688679024191,1.0,1
-1.312969588855426,-1.3000956109996427,-1.1851744898788958,-1.207567108844586,1.3832729507904524,-0.057666234925552964,0.03496386135868778,0.9186776697097715,-0.09216069180388789,-0.2797732687795342,-0.2936550085371526,-0.31939338377526605,-0.5153356352073367,0.1881807168447507,-0.37006813015195295,-0.3312878560035477,-1.3505996577093953,-0.28470566724074414,0.4999997898095467,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.8090169943749476,0.5877852522924729,-0.433883739117558,-0.9009688679024191,1.0,1
-1.312969588855426,-1.2142527005451527,-1.1851744898788958,-1.207567108844586,1.3832729507904524,-0.057666234925552964,0.03496386135868778,0.9186776697097715,-0.2219605722368689,-0.2797732687795342,-0.2936550085371526,-0.25435674012152354,-0.5153356352073367,0.12421651647953423,-0.37006813015195295,-0.3312878560035477,-1.31704858175082,-0.3197448567506348,0.4999997898095467,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.743144825477394,0.6691306063588585,-0.433883739117558,-0.9009688679024191,1.0,1
-1.312969588855426,-1.3000956109996427,-1.1851744898788958,-1.207567108844586,1.3663636256388254,-0.057666234925552964,0.03496386135868778,0.9186776697097715,3.0489964146742534,0.5449881173746157,0.4201924552944749,-0.31939338377526605,-0.5153356352073367,0.0602523168373913,2.7022051306860497,-0.3312878560035477,-1.3505996577093953,1.3270970502142254,0.49500690699540223,1.4373345062449765,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.743144825477394,0.6691306063588585,-0.433883739117558,-0.9009688679024191,1.0,1
-1.312969588855426,-1.2142527005451527,-1.1851744898788958,-1.207567108844586,1.3832729507904524,-0.057666234925552964,0.03496386135868778,0.96340343498401,-0.3258004765832538,-0.2797732687795342,-0.23577548444269633,-0.3844300274290085,-0.5153356352073367,-0.003711883527825198,-0.37006813015195295,-0.3312878560035477,-1.31704858175082,-0.3460242488830528,0.5049926726236911,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.6691306063588581,0.7431448254773942,-0.433883739117558,-0.9009688679024191,0.0,1
-1.312969588855426,-1.2142527005451527,-1.1851744898788958,-1.033871348747814,1.4001822759420797,-0.04499630073984179,0.06474108586667543,1.0528549655324873,-0.3258004765832538,-0.3114948605546938,-0.2936550085371526,0.13586312180093132,-0.5153356352073367,-0.06767608316996812,-0.37006813015195295,-0.3312878560035477,-1.2834975057922449,-0.3109850593731621,0.5349499695085577,-0.40387160557009993,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.6691306063588581,0.7431448254773942,-0.433883739117558,-0.9009688679024191,0.0,1
-1.312969588855426,-1.2142527005451527,-1.1851744898788958,-1.033871348747814,1.0450864477579087,-0.057666234925552964,0.07962969812066925,1.0528549655324873,9.409190555890325,1.5600790541797234,0.5166583287852354,1.8268158567982358,-0.5153356352073367,-0.13164028281211104,2.7022051306860497,3.0185229608576156,-1.2834975057922449,4.086433224118112,0.4300994304115247,3.2785406180600534,-0.6080782001534474,-0.32023674572434874,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.5877852522924734,0.8090169943749473,-0.433883739117558,-0.9009688679024191,0.0,1
